1b36|sbb esi,[esi]
1b37|sbb esi,[edi]
1b3b|sbb edi,[ebx]
1b3c24|sbb edi,[esp]
1b3d00000000|sbb edi,[0x0]
1b3e|sbb edi,[esi]
1b3f|sbb edi,[edi]
1b4500|sbb eax,[ebp]
1b4d00|sbb ecx,[ebp]
1b5d00|sbb ebx,[ebp]
1b6500|sbb esp,[ebp]
1b6d00|sbb ebp,[ebp]
1b7500|sbb esi,[ebp]
1b7d00|sbb edi,[ebp]
1c00|sbb al,0x0
 1e|push ds 
 1f|pop ds 
2003|and [ebx],al
200424|and [esp],al
200500000000|and [0x0],al
2006|and [esi],al
2007|and [edi],al
200b|and [ebx],cl
200c24|and [esp],cl
200d00000000|and [0x0],cl
200e|and [esi],cl
200f|and [edi],cl
2013|and [ebx],dl
201424|and [esp],dl
201500000000|and [0x0],dl
2016|and [esi],dl
2017|and [edi],dl
201b|and [ebx],bl
201c24|and [esp],bl
201d00000000|and [0x0],bl
201e|and [esi],bl
201f|and [edi],bl
2023|and [ebx],ah
202424|and [esp],ah
202500000000|and [0x0],ah
2026|and [esi],ah
2027|and [edi],ah
202b|and [ebx],ch
202c24|and [esp],ch
202d00000000|and [0x0],ch
202e|and [esi],ch
202f|and [edi],ch
2033|and [ebx],dh
203424|and [esp],dh
203500000000|and [0x0],dh
2036|and [esi],dh
2037|and [edi],dh
203b|and [ebx],bh
203c24|and [esp],bh
203d00000000|and [0x0],bh
203e|and [esi],bh
203f|and [edi],bh
204500|and [ebp],al
204d00|and [ebp],cl
205500|and [ebp],dl
205d00|and [ebp],bl
206500|and [ebp],ah
206d00|and [ebp],ch
207500|and [ebp],dh
207d00|and [ebp],bh
20c0|and al,al
20c1|and cl,al
20c2|and dl,al
20c3|and bl,al
20c4|and ah,al
20c5|and ch,al
20c6|and dh,al
20c7|and bh,al
20c8|and al,cl
20c9|and cl,cl
20ca|and dl,cl
20cb|and bl,cl
20cc|and ah,cl
20cd|and ch,cl
20ce|and dh,cl
20cf|and bh,cl
20d0|and al,dl
20d1|and cl,dl
20d2|and dl,dl
20d3|and bl,dl
20d4|and ah,dl
20d5|and ch,dl
20d6|and dh,dl
20d7|and bh,dl
20d8|and al,bl
20d9|and cl,bl
20da|and dl,bl
20db|and bl,bl
20dc|and ah,bl
20dd|and ch,bl
20de|and dh,bl
20df|and bh,bl
20e0|and al,ah
20e1|and cl,ah
20e2|and dl,ah
20e3|and bl,ah
20e4|and ah,ah
20e5|and ch,ah
20e6|and dh,ah
20e7|and bh,ah
20e8|and al,ch
20e9|and cl,ch
20ea|and dl,ch
20eb|and bl,ch
20ec|and ah,ch
20ed|and ch,ch
20ee|and dh,ch
20ef|and bh,ch
20f0|and al,dh
20f1|and cl,dh
20f2|and dl,dh
20f3|and bl,dh
20f4|and ah,dh
20f5|and ch,dh
20f6|and dh,dh
20f7|and bh,dh
20f8|and al,bh
20f9|and cl,bh
20fa|and dl,bh
20fb|and bl,bh
20fc|and ah,bh
20fd|and ch,bh
20fe|and dh,bh
20ff|and bh,bh
2103|and [ebx],eax
210424|and [esp],eax
210500000000|and [0x0],eax
2106|and [esi],eax
2107|and [edi],eax
210b|and [ebx],ecx
210c24|and [esp],ecx
210d00000000|and [0x0],ecx
210e|and [esi],ecx
210f|and [edi],ecx
211b|and [ebx],ebx
211c24|and [esp],ebx
211d00000000|and [0x0],ebx
211e|and [esi],ebx
211f|and [edi],ebx
2123|and [ebx],esp
212424|and [esp],esp
212500000000|and [0x0],esp
2126|and [esi],esp
2127|and [edi],esp
212b|and [ebx],ebp
212c24|and [esp],ebp
212d00000000|and [0x0],ebp
212e|and [esi],ebp
212f|and [edi],ebp
2133|and [ebx],esi
213424|and [esp],esi
213500000000|and [0x0],esi
2136|and [esi],esi
2137|and [edi],esi
213b|and [ebx],edi
213c24|and [esp],edi
213d00000000|and [0x0],edi
213e|and [esi],edi
213f|and [edi],edi
214500|and [ebp],eax
214d00|and [ebp],ecx
215d00|and [ebp],ebx
216500|and [ebp],esp
216d00|and [ebp],ebp
217500|and [ebp],esi
217d00|and [ebp],edi
21c0|and eax,eax
21c1|and ecx,eax
21c3|and ebx,eax
21c4|and esp,eax
21c5|and ebp,eax
21c6|and esi,eax
21c7|and edi,eax
21c8|and eax,ecx
21c9|and ecx,ecx
21cb|and ebx,ecx
21cc|and esp,ecx
21cd|and ebp,ecx
21ce|and esi,ecx
21cf|and edi,ecx
21d8|and eax,ebx
21d9|and ecx,ebx
21db|and ebx,ebx
21dc|and esp,ebx
21dd|and ebp,ebx
21de|and esi,ebx
21df|and edi,ebx
21e0|and eax,esp
21e1|and ecx,esp
21e3|and ebx,esp
21e4|and esp,esp
21e5|and ebp,esp
21e6|and esi,esp
21e7|and edi,esp
21e8|and eax,ebp
21e9|and ecx,ebp
21eb|and ebx,ebp
21ec|and esp,ebp
21ed|and ebp,ebp
21ee|and esi,ebp
21ef|and edi,ebp
21f0|and eax,esi
21f1|and ecx,esi
21f3|and ebx,esi
21f4|and esp,esi
21f5|and ebp,esi
21f6|and esi,esi
21f7|and edi,esi
21f8|and eax,edi
21f9|and ecx,edi
21fb|and ebx,edi
21fc|and esp,edi
21fd|and ebp,edi
21fe|and esi,edi
21ff|and edi,edi
2203|and al,[ebx]
220424|and al,[esp]
220500000000|and al,[0x0]
2206|and al,[esi]
2207|and al,[edi]
220b|and cl,[ebx]
220c24|and cl,[esp]
220d00000000|and cl,[0x0]
220e|and cl,[esi]
220f|and cl,[edi]
2213|and dl,[ebx]
221424|and dl,[esp]
221500000000|and dl,[0x0]
2216|and dl,[esi]
2217|and dl,[edi]
221b|and bl,[ebx]
221c24|and bl,[esp]
221d00000000|and bl,[0x0]
221e|and bl,[esi]
221f|and bl,[edi]
2223|and ah,[ebx]
222424|and ah,[esp]
222500000000|and ah,[0x0]
2226|and ah,[esi]
2227|and ah,[edi]
222b|and ch,[ebx]
222c24|and ch,[esp]
222d00000000|and ch,[0x0]
222e|and ch,[esi]
222f|and ch,[edi]
2233|and dh,[ebx]
223424|and dh,[esp]
223500000000|and dh,[0x0]
2236|and dh,[esi]
2237|and dh,[edi]
223b|and bh,[ebx]
223c24|and bh,[esp]
223d00000000|and bh,[0x0]
223e|and bh,[esi]
223f|and bh,[edi]
224500|and al,[ebp]
224d00|and cl,[ebp]
225500|and dl,[ebp]
225d00|and bl,[ebp]
226500|and ah,[ebp]
226d00|and ch,[ebp]
227500|and dh,[ebp]
227d00|and bh,[ebp]
2303|and eax,[ebx]
230424|and eax,[esp]
230500000000|and eax,[0x0]
2306|and eax,[esi]
2307|and eax,[edi]
230b|and ecx,[ebx]
230c24|and ecx,[esp]
230d00000000|and ecx,[0x0]
230e|and ecx,[esi]
230f|and ecx,[edi]
231b|and ebx,[ebx]
231c24|and ebx,[esp]
231d00000000|and ebx,[0x0]
231e|and ebx,[esi]
231f|and ebx,[edi]
2323|and esp,[ebx]
232424|and esp,[esp]
232500000000|and esp,[0x0]
2326|and esp,[esi]
2327|and esp,[edi]
232b|and ebp,[ebx]
232c24|and ebp,[esp]
232d00000000|and ebp,[0x0]
232e|and ebp,[esi]
232f|and ebp,[edi]
2333|and esi,[ebx]
233424|and esi,[esp]
233500000000|and esi,[0x0]
2336|and esi,[esi]
2337|and esi,[edi]
233b|and edi,[ebx]
233c24|and edi,[esp]
233d00000000|and edi,[0x0]
233e|and edi,[esi]
233f|and edi,[edi]
234500|and eax,[ebp]
234d00|and ecx,[ebp]
235d00|and ebx,[ebp]
236500|and esp,[ebp]
236d00|and ebp,[ebp]
237500|and esi,[ebp]
237d00|and edi,[ebp]
2400|and al,0x0
 26|cmovcc es 
 26|cmpsxchg486 es 
 26|cmpsxchg es 
 26|cmpsxchg es 
 26|dda es 
 26|es 
 26|jcc es 
 26|lodb es 
 26|lodd es 
 26|lodw es 
 26|mdtsd es 
 26|outb es 
 26|outd es 
 26|outw es 
 26|pcmgtb es 
 26|pcmgtd es 
 26|pcmgtw es 
 26|popd es 
 26|popw es 
 26|pumpckhbd es 
 26|pumpckhbw es 
 26|pumpckhdq es 
 26|pumpcklbd es 
 26|pumpcklbw es 
 26|pumpckldq es 
 26|rdmsc es 
 26|set es 
2803|sub [ebx],al
2803|sub [ebx],al
280424|sub [esp],al
280424|sub [esp],al
280500000000|sub [0x0],al
280500000000|sub [0x0],al
2806|sub [esi],al
2806|sub [esi],al
2807|sub [edi],al
2807|sub [edi],al
280b|sub [ebx],cl
280b|sub [ebx],cl
280c24|sub [esp],cl
280c24|sub [esp],cl
280d00000000|sub [0x0],cl
280d00000000|sub [0x0],cl
280e|sub [esi],cl
280e|sub [esi],cl
280f|sub [edi],cl
280f|sub [edi],cl
2813|sub [ebx],dl
2813|sub [ebx],dl
281424|sub [esp],dl
281424|sub [esp],dl
281500000000|sub [0x0],dl
281500000000|sub [0x0],dl
2816|sub [esi],dl
2816|sub [esi],dl
2817|sub [edi],dl
2817|sub [edi],dl
281b|sub [ebx],bl
281b|sub [ebx],bl
281c24|sub [esp],bl
281c24|sub [esp],bl
281d00000000|sub [0x0],bl
281d00000000|sub [0x0],bl
281e|sub [esi],bl
281e|sub [esi],bl
281f|sub [edi],bl
281f|sub [edi],bl
2823|sub [ebx],ah
2823|sub [ebx],ah
282424|sub [esp],ah
282424|sub [esp],ah
282500000000|sub [0x0],ah
282500000000|sub [0x0],ah
2826|sub [esi],ah
2826|sub [esi],ah
2827|sub [edi],ah
2827|sub [edi],ah
282b|sub [ebx],ch
282b|sub [ebx],ch
282c24|sub [esp],ch
282c24|sub [esp],ch
282d00000000|sub [0x0],ch
282d00000000|sub [0x0],ch
282e|sub [esi],ch
282e|sub [esi],ch
282f|sub [edi],ch
282f|sub [edi],ch
2833|sub [ebx],dh
2833|sub [ebx],dh
283424|sub [esp],dh
283424|sub [esp],dh
283500000000|sub [0x0],dh
283500000000|sub [0x0],dh
2836|sub [esi],dh
2836|sub [esi],dh
2837|sub [edi],dh
2837|sub [edi],dh
283b|sub [ebx],bh
283b|sub [ebx],bh
283c24|sub [esp],bh
283c24|sub [esp],bh
283d00000000|sub [0x0],bh
283d00000000|sub [0x0],bh
283e|sub [esi],bh
283e|sub [esi],bh
283f|sub [edi],bh
283f|sub [edi],bh
284500|sub [ebp],al
284500|sub [ebp],al
284d00|sub [ebp],cl
284d00|sub [ebp],cl
285500|sub [ebp],dl
285500|sub [ebp],dl
285d00|sub [ebp],bl
285d00|sub [ebp],bl
286500|sub [ebp],ah
286500|sub [ebp],ah
286d00|sub [ebp],ch
286d00|sub [ebp],ch
287500|sub [ebp],dh
287500|sub [ebp],dh
287d00|sub [ebp],bh
287d00|sub [ebp],bh
28c0|sub al,al
28c0|sub al,al
28c1|sub cl,al
28c1|sub cl,al
28c2|sub dl,al
28c2|sub dl,al
28c3|sub bl,al
28c3|sub bl,al
28c4|sub ah,al
28c4|sub ah,al
28c5|sub ch,al
28c5|sub ch,al
28c6|sub dh,al
28c6|sub dh,al
28c7|sub bh,al
28c7|sub bh,al
28c8|sub al,cl
28c8|sub al,cl
28c9|sub cl,cl
28c9|sub cl,cl
28ca|sub dl,cl
28ca|sub dl,cl
28cb|sub bl,cl
28cb|sub bl,cl
28cc|sub ah,cl
28cc|sub ah,cl
28cd|sub ch,cl
28cd|sub ch,cl
28ce|sub dh,cl
28ce|sub dh,cl
28cf|sub bh,cl
28cf|sub bh,cl
28d0|sub al,dl
28d0|sub al,dl
28d1|sub cl,dl
28d1|sub cl,dl
28d2|sub dl,dl
28d2|sub dl,dl
28d3|sub bl,dl
28d3|sub bl,dl
28d4|sub ah,dl
28d4|sub ah,dl
28d5|sub ch,dl
28d5|sub ch,dl
28d6|sub dh,dl
28d6|sub dh,dl
28d7|sub bh,dl
28d7|sub bh,dl
28d8|sub al,bl
28d8|sub al,bl
28d9|sub cl,bl
28d9|sub cl,bl
28da|sub dl,bl
28da|sub dl,bl
28db|sub bl,bl
28db|sub bl,bl
28dc|sub ah,bl
28dc|sub ah,bl
28dd|sub ch,bl
28dd|sub ch,bl
28de|sub dh,bl
28de|sub dh,bl
28df|sub bh,bl
28df|sub bh,bl
28e0|sub al,ah
28e0|sub al,ah
28e1|sub cl,ah
28e1|sub cl,ah
28e2|sub dl,ah
28e2|sub dl,ah
28e3|sub bl,ah
28e3|sub bl,ah
28e4|sub ah,ah
28e4|sub ah,ah
28e5|sub ch,ah
28e5|sub ch,ah
28e6|sub dh,ah
28e6|sub dh,ah
28e7|sub bh,ah
28e7|sub bh,ah
28e8|sub al,ch
28e8|sub al,ch
28e9|sub cl,ch
28e9|sub cl,ch
28ea|sub dl,ch
28ea|sub dl,ch
28eb|sub bl,ch
28eb|sub bl,ch
28ec|sub ah,ch
28ec|sub ah,ch
28ed|sub ch,ch
28ed|sub ch,ch
28ee|sub dh,ch
28ee|sub dh,ch
28ef|sub bh,ch
28ef|sub bh,ch
28f0|sub al,dh
28f0|sub al,dh
28f1|sub cl,dh
28f1|sub cl,dh
28f2|sub dl,dh
28f2|sub dl,dh
28f3|sub bl,dh
28f3|sub bl,dh
28f4|sub ah,dh
28f4|sub ah,dh
28f5|sub ch,dh
28f5|sub ch,dh
28f6|sub dh,dh
28f6|sub dh,dh
28f7|sub bh,dh
28f7|sub bh,dh
28f8|sub al,bh
28f8|sub al,bh
28f9|sub cl,bh
28f9|sub cl,bh
28fa|sub dl,bh
28fa|sub dl,bh
28fb|sub bl,bh
28fb|sub bl,bh
28fc|sub ah,bh
28fc|sub ah,bh
28fd|sub ch,bh
28fd|sub ch,bh
28fe|sub dh,bh
28fe|sub dh,bh
28ff|sub bh,bh
28ff|sub bh,bh
2903|sub [ebx],eax
2903|sub [ebx],eax
290424|sub [esp],eax
290424|sub [esp],eax
290500000000|sub [0x0],eax
290500000000|sub [0x0],eax
2906|sub [esi],eax
2906|sub [esi],eax
2907|sub [edi],eax
2907|sub [edi],eax
290b|sub [ebx],ecx
290b|sub [ebx],ecx
290c24|sub [esp],ecx
290c24|sub [esp],ecx
290d00000000|sub [0x0],ecx
290d00000000|sub [0x0],ecx
290e|sub [esi],ecx
290e|sub [esi],ecx
290f|sub [edi],ecx
290f|sub [edi],ecx
291b|sub [ebx],ebx
291b|sub [ebx],ebx
291c24|sub [esp],ebx
291c24|sub [esp],ebx
291d00000000|sub [0x0],ebx
291d00000000|sub [0x0],ebx
291e|sub [esi],ebx
291e|sub [esi],ebx
291f|sub [edi],ebx
291f|sub [edi],ebx
2923|sub [ebx],esp
2923|sub [ebx],esp
292424|sub [esp],esp
292424|sub [esp],esp
292500000000|sub [0x0],esp
292500000000|sub [0x0],esp
2926|sub [esi],esp
2926|sub [esi],esp
2927|sub [edi],esp
2927|sub [edi],esp
292b|sub [ebx],ebp
292b|sub [ebx],ebp
292c24|sub [esp],ebp
292c24|sub [esp],ebp
292d00000000|sub [0x0],ebp
292d00000000|sub [0x0],ebp
292e|sub [esi],ebp
292e|sub [esi],ebp
292f|sub [edi],ebp
292f|sub [edi],ebp
2933|sub [ebx],esi
2933|sub [ebx],esi
293424|sub [esp],esi
293424|sub [esp],esi
293500000000|sub [0x0],esi
293500000000|sub [0x0],esi
2936|sub [esi],esi
2936|sub [esi],esi
2937|sub [edi],esi
2937|sub [edi],esi
293b|sub [ebx],edi
293b|sub [ebx],edi
293c24|sub [esp],edi
293c24|sub [esp],edi
293d00000000|sub [0x0],edi
293d00000000|sub [0x0],edi
293e|sub [esi],edi
293e|sub [esi],edi
293f|sub [edi],edi
293f|sub [edi],edi
294500|sub [ebp],eax
294500|sub [ebp],eax
294d00|sub [ebp],ecx
294d00|sub [ebp],ecx
295d00|sub [ebp],ebx
295d00|sub [ebp],ebx
296500|sub [ebp],esp
296500|sub [ebp],esp
296d00|sub [ebp],ebp
296d00|sub [ebp],ebp
297500|sub [ebp],esi
297500|sub [ebp],esi
297d00|sub [ebp],edi
297d00|sub [ebp],edi
29c0|sub eax,eax
29c0|sub eax,eax
29c1|sub ecx,eax
29c1|sub ecx,eax
29c3|sub ebx,eax
29c3|sub ebx,eax
29c4|sub esp,eax
29c4|sub esp,eax
29c5|sub ebp,eax
29c5|sub ebp,eax
29c6|sub esi,eax
29c6|sub esi,eax
29c7|sub edi,eax
29c7|sub edi,eax
29c8|sub eax,ecx
29c8|sub eax,ecx
29c9|sub ecx,ecx
29c9|sub ecx,ecx
29cb|sub ebx,ecx
29cb|sub ebx,ecx
29cc|sub esp,ecx
29cc|sub esp,ecx
29cd|sub ebp,ecx
29cd|sub ebp,ecx
29ce|sub esi,ecx
29ce|sub esi,ecx
29cf|sub edi,ecx
29cf|sub edi,ecx
29d8|sub eax,ebx
29d8|sub eax,ebx
29d9|sub ecx,ebx
29d9|sub ecx,ebx
29db|sub ebx,ebx
29db|sub ebx,ebx
29dc|sub esp,ebx
29dc|sub esp,ebx
29dd|sub ebp,ebx
29dd|sub ebp,ebx
29de|sub esi,ebx
29de|sub esi,ebx
29df|sub edi,ebx
29df|sub edi,ebx
29e0|sub eax,esp
29e0|sub eax,esp
29e1|sub ecx,esp
29e1|sub ecx,esp
29e3|sub ebx,esp
29e3|sub ebx,esp
29e4|sub esp,esp
29e4|sub esp,esp
29e5|sub ebp,esp
29e5|sub ebp,esp
29e6|sub esi,esp
29e6|sub esi,esp
29e7|sub edi,esp
29e7|sub edi,esp
29e8|sub eax,ebp
29e8|sub eax,ebp
29e9|sub ecx,ebp
29e9|sub ecx,ebp
29eb|sub ebx,ebp
29eb|sub ebx,ebp
29ec|sub esp,ebp
29ec|sub esp,ebp
29ed|sub ebp,ebp
29ed|sub ebp,ebp
29ee|sub esi,ebp
29ee|sub esi,ebp
29ef|sub edi,ebp
29ef|sub edi,ebp
29f0|sub eax,esi
29f0|sub eax,esi
29f1|sub ecx,esi
29f1|sub ecx,esi
29f3|sub ebx,esi
29f3|sub ebx,esi
29f4|sub esp,esi
29f4|sub esp,esi
29f5|sub ebp,esi
29f5|sub ebp,esi
29f6|sub esi,esi
29f6|sub esi,esi
29f7|sub edi,esi
29f7|sub edi,esi
29f8|sub eax,edi
29f8|sub eax,edi
29f9|sub ecx,edi
29f9|sub ecx,edi
29fb|sub ebx,edi
29fb|sub ebx,edi
29fc|sub esp,edi
29fc|sub esp,edi
29fd|sub ebp,edi
29fd|sub ebp,edi
29fe|sub esi,edi
29fe|sub esi,edi
29ff|sub edi,edi
29ff|sub edi,edi
2a03|sub al,[ebx]
2a03|sub al,[ebx]
2a0424|sub al,[esp]
2a0424|sub al,[esp]
2a0500000000|sub al,[0x0]
2a0500000000|sub al,[0x0]
2a06|sub al,[esi]
2a06|sub al,[esi]
2a07|sub al,[edi]
2a07|sub al,[edi]
2a0b|sub cl,[ebx]
2a0b|sub cl,[ebx]
2a0c24|sub cl,[esp]
2a0c24|sub cl,[esp]
2a0d00000000|sub cl,[0x0]
2a0d00000000|sub cl,[0x0]
2a0e|sub cl,[esi]
2a0e|sub cl,[esi]
2a0f|sub cl,[edi]
2a0f|sub cl,[edi]
2a13|sub dl,[ebx]
2a13|sub dl,[ebx]
2a1424|sub dl,[esp]
2a1424|sub dl,[esp]
2a1500000000|sub dl,[0x0]
2a1500000000|sub dl,[0x0]
2a16|sub dl,[esi]
2a16|sub dl,[esi]
2a17|sub dl,[edi]
2a17|sub dl,[edi]
2a1b|sub bl,[ebx]
2a1b|sub bl,[ebx]
2a1c24|sub bl,[esp]
2a1c24|sub bl,[esp]
2a1d00000000|sub bl,[0x0]
2a1d00000000|sub bl,[0x0]
2a1e|sub bl,[esi]
2a1e|sub bl,[esi]
2a1f|sub bl,[edi]
2a1f|sub bl,[edi]
2a23|sub ah,[ebx]
2a23|sub ah,[ebx]
2a2424|sub ah,[esp]
2a2424|sub ah,[esp]
2a2500000000|sub ah,[0x0]
2a2500000000|sub ah,[0x0]
2a26|sub ah,[esi]
2a26|sub ah,[esi]
2a27|sub ah,[edi]
2a27|sub ah,[edi]
2a2b|sub ch,[ebx]
2a2b|sub ch,[ebx]
2a2c24|sub ch,[esp]
2a2c24|sub ch,[esp]
2a2d00000000|sub ch,[0x0]
2a2d00000000|sub ch,[0x0]
2a2e|sub ch,[esi]
2a2e|sub ch,[esi]
2a2f|sub ch,[edi]
2a2f|sub ch,[edi]
2a33|sub dh,[ebx]
2a33|sub dh,[ebx]
2a3424|sub dh,[esp]
2a3424|sub dh,[esp]
2a3500000000|sub dh,[0x0]
2a3500000000|sub dh,[0x0]
2a36|sub dh,[esi]
2a36|sub dh,[esi]
2a37|sub dh,[edi]
2a37|sub dh,[edi]
2a3b|sub bh,[ebx]
2a3b|sub bh,[ebx]
2a3c24|sub bh,[esp]
2a3c24|sub bh,[esp]
2a3d00000000|sub bh,[0x0]
2a3d00000000|sub bh,[0x0]
2a3e|sub bh,[esi]
2a3e|sub bh,[esi]
2a3f|sub bh,[edi]
2a3f|sub bh,[edi]
2a4500|sub al,[ebp]
2a4500|sub al,[ebp]
2a4d00|sub cl,[ebp]
2a4d00|sub cl,[ebp]
2a5500|sub dl,[ebp]
2a5500|sub dl,[ebp]
2a5d00|sub bl,[ebp]
2a5d00|sub bl,[ebp]
2a6500|sub ah,[ebp]
2a6500|sub ah,[ebp]
2a6d00|sub ch,[ebp]
2a6d00|sub ch,[ebp]
2a7500|sub dh,[ebp]
2a7500|sub dh,[ebp]
2a7d00|sub bh,[ebp]
2a7d00|sub bh,[ebp]
2b03|sub eax,[ebx]
2b03|sub eax,[ebx]
2b0424|sub eax,[esp]
2b0424|sub eax,[esp]
2b0500000000|sub eax,[0x0]
2b0500000000|sub eax,[0x0]
2b06|sub eax,[esi]
2b06|sub eax,[esi]
2b07|sub eax,[edi]
2b07|sub eax,[edi]
2b0b|sub ecx,[ebx]
2b0b|sub ecx,[ebx]
2b0c24|sub ecx,[esp]
2b0c24|sub ecx,[esp]
2b0d00000000|sub ecx,[0x0]
2b0d00000000|sub ecx,[0x0]
2b0e|sub ecx,[esi]
2b0e|sub ecx,[esi]
2b0f|sub ecx,[edi]
2b0f|sub ecx,[edi]
2b1b|sub ebx,[ebx]
2b1b|sub ebx,[ebx]
2b1c24|sub ebx,[esp]
2b1c24|sub ebx,[esp]
2b1d00000000|sub ebx,[0x0]
2b1d00000000|sub ebx,[0x0]
2b1e|sub ebx,[esi]
2b1e|sub ebx,[esi]
2b1f|sub ebx,[edi]
2b1f|sub ebx,[edi]
2b23|sub esp,[ebx]
2b23|sub esp,[ebx]
2b2424|sub esp,[esp]
2b2424|sub esp,[esp]
2b2500000000|sub esp,[0x0]
2b2500000000|sub esp,[0x0]
2b26|sub esp,[esi]
2b26|sub esp,[esi]
2b27|sub esp,[edi]
2b27|sub esp,[edi]
2b2b|sub ebp,[ebx]
2b2b|sub ebp,[ebx]
2b2c24|sub ebp,[esp]
2b2c24|sub ebp,[esp]
2b2d00000000|sub ebp,[0x0]
2b2d00000000|sub ebp,[0x0]
2b2e|sub ebp,[esi]
2b2e|sub ebp,[esi]
2b2f|sub ebp,[edi]
2b2f|sub ebp,[edi]
2b33|sub esi,[ebx]
2b33|sub esi,[ebx]
2b3424|sub esi,[esp]
2b3424|sub esi,[esp]
2b3500000000|sub esi,[0x0]
2b3500000000|sub esi,[0x0]
2b36|sub esi,[esi]
2b36|sub esi,[esi]
2b37|sub esi,[edi]
2b37|sub esi,[edi]
2b3b|sub edi,[ebx]
2b3b|sub edi,[ebx]
2b3c24|sub edi,[esp]
2b3c24|sub edi,[esp]
2b3d00000000|sub edi,[0x0]
2b3d00000000|sub edi,[0x0]
2b3e|sub edi,[esi]
2b3e|sub edi,[esi]
2b3f|sub edi,[edi]
2b3f|sub edi,[edi]
2b4500|sub eax,[ebp]
2b4500|sub eax,[ebp]
2b4d00|sub ecx,[ebp]
2b4d00|sub ecx,[ebp]
2b5d00|sub ebx,[ebp]
2b5d00|sub ebx,[ebp]
2b6500|sub esp,[ebp]
2b6500|sub esp,[ebp]
2b6d00|sub ebp,[ebp]
2b6d00|sub ebp,[ebp]
2b7500|sub esi,[ebp]
2b7500|sub esi,[ebp]
2b7d00|sub edi,[ebp]
2b7d00|sub edi,[ebp]
2c00|sub al,0x0
2c00|sub al,0x0
 2e|cmovcc cs 
 2e|cmpsxchg486 cs 
 2e|cmpsxchg cs 
 2e|cmpsxchg cs 
 2e|cs 
 2e|dda cs 
 2e|jcc cs 
 2e|lodb cs 
 2e|lodd cs 
 2e|lodw cs 
 2e|mdtsd cs 
 2e|outb cs 
 2e|outd cs 
 2e|outw cs 
 2e|pcmgtb cs 
 2e|pcmgtd cs 
 2e|pcmgtw cs 
 2e|popd cs 
 2e|popw cs 
 2e|pumpckhbd cs 
 2e|pumpckhbw cs 
 2e|pumpckhdq cs 
 2e|pumpcklbd cs 
 2e|pumpcklbw cs 
 2e|pumpckldq cs 
 2e|rdmsc cs 
 2e|set cs 
 2f|das 
3003|xor [ebx],al
3003|xor [ebx],al
300424|xor [esp],al
300424|xor [esp],al
300500000000|xor [0x0],al
300500000000|xor [0x0],al
3006|xor [esi],al
3006|xor [esi],al
3007|xor [edi],al
3007|xor [edi],al
300b|xor [ebx],cl
300b|xor [ebx],cl
300c24|xor [esp],cl
300c24|xor [esp],cl
300d00000000|xor [0x0],cl
300d00000000|xor [0x0],cl
300e|xor [esi],cl
300e|xor [esi],cl
300f|xor [edi],cl
300f|xor [edi],cl
3013|xor [ebx],dl
3013|xor [ebx],dl
301424|xor [esp],dl
301424|xor [esp],dl
301500000000|xor [0x0],dl
301500000000|xor [0x0],dl
3016|xor [esi],dl
3016|xor [esi],dl
3017|xor [edi],dl
3017|xor [edi],dl
301b|xor [ebx],bl
301b|xor [ebx],bl
301c24|xor [esp],bl
301c24|xor [esp],bl
301d00000000|xor [0x0],bl
301d00000000|xor [0x0],bl
301e|xor [esi],bl
301e|xor [esi],bl
301f|xor [edi],bl
301f|xor [edi],bl
3023|xor [ebx],ah
3023|xor [ebx],ah
302424|xor [esp],ah
302424|xor [esp],ah
302500000000|xor [0x0],ah
302500000000|xor [0x0],ah
3026|xor [esi],ah
3026|xor [esi],ah
3027|xor [edi],ah
3027|xor [edi],ah
302b|xor [ebx],ch
302b|xor [ebx],ch
302c24|xor [esp],ch
302c24|xor [esp],ch
302d00000000|xor [0x0],ch
302d00000000|xor [0x0],ch
302e|xor [esi],ch
302e|xor [esi],ch
302f|xor [edi],ch
302f|xor [edi],ch
3033|xor [ebx],dh
3033|xor [ebx],dh
303424|xor [esp],dh
303424|xor [esp],dh
303500000000|xor [0x0],dh
303500000000|xor [0x0],dh
3036|xor [esi],dh
3036|xor [esi],dh
3037|xor [edi],dh
3037|xor [edi],dh
303b|xor [ebx],bh
303b|xor [ebx],bh
303c24|xor [esp],bh
303c24|xor [esp],bh
303d00000000|xor [0x0],bh
303d00000000|xor [0x0],bh
303e|xor [esi],bh
303e|xor [esi],bh
303f|xor [edi],bh
303f|xor [edi],bh
304500|xor [ebp],al
304500|xor [ebp],al
304d00|xor [ebp],cl
304d00|xor [ebp],cl
305500|xor [ebp],dl
305500|xor [ebp],dl
305d00|xor [ebp],bl
305d00|xor [ebp],bl
306500|xor [ebp],ah
306500|xor [ebp],ah
306d00|xor [ebp],ch
306d00|xor [ebp],ch
307500|xor [ebp],dh
307500|xor [ebp],dh
307d00|xor [ebp],bh
307d00|xor [ebp],bh
30c0|xor al,al
30c0|xor al,al
30c1|xor cl,al
30c1|xor cl,al
30c2|xor dl,al
30c2|xor dl,al
30c3|xor bl,al
30c3|xor bl,al
30c4|xor ah,al
30c4|xor ah,al
30c5|xor ch,al
30c5|xor ch,al
30c6|xor dh,al
30c6|xor dh,al
30c7|xor bh,al
30c7|xor bh,al
30c8|xor al,cl
30c8|xor al,cl
30c9|xor cl,cl
30c9|xor cl,cl
30ca|xor dl,cl
30ca|xor dl,cl
