67312f|xor [edi],bp
673133|xor [ebx],si
673133|xor [ebx],si
67313424|xor [esp],si
67313424|xor [esp],si
673136|xor [esi],si
673136|xor [esi],si
673137|xor [edi],si
673137|xor [edi],si
67313b|xor [ebx],di
67313b|xor [ebx],di
67313c24|xor [esp],di
67313c24|xor [esp],di
67313e|xor [esi],di
67313e|xor [esi],di
67313f|xor [edi],di
67313f|xor [edi],di
67314500|xor [ebp],ax
67314500|xor [ebp],ax
67314d00|xor [ebp],cx
67314d00|xor [ebp],cx
67315500|xor [ebp],dx
67315500|xor [ebp],dx
67315d00|xor [ebp],bx
67315d00|xor [ebp],bx
67316500|xor [ebp],sp
67316500|xor [ebp],sp
67316d00|xor [ebp],bp
67316d00|xor [ebp],bp
67317500|xor [ebp],si
67317500|xor [ebp],si
67317d00|xor [ebp],di
67317d00|xor [ebp],di
673203|xor al,[ebx]
673203|xor al,[ebx]
67320424|xor al,[esp]
67320424|xor al,[esp]
673206|xor al,[esi]
673206|xor al,[esi]
673207|xor al,[edi]
673207|xor al,[edi]
67320b|xor cl,[ebx]
67320b|xor cl,[ebx]
67320c24|xor cl,[esp]
67320c24|xor cl,[esp]
67320e|xor cl,[esi]
67320e|xor cl,[esi]
67320f|xor cl,[edi]
67320f|xor cl,[edi]
673213|xor dl,[ebx]
673213|xor dl,[ebx]
67321424|xor dl,[esp]
67321424|xor dl,[esp]
673216|xor dl,[esi]
673216|xor dl,[esi]
673217|xor dl,[edi]
673217|xor dl,[edi]
67321b|xor bl,[ebx]
67321b|xor bl,[ebx]
67321c24|xor bl,[esp]
67321c24|xor bl,[esp]
67321e|xor bl,[esi]
67321e|xor bl,[esi]
67321f|xor bl,[edi]
67321f|xor bl,[edi]
673223|xor ah,[ebx]
673223|xor ah,[ebx]
67322424|xor ah,[esp]
67322424|xor ah,[esp]
673226|xor ah,[esi]
673226|xor ah,[esi]
673227|xor ah,[edi]
673227|xor ah,[edi]
67322b|xor ch,[ebx]
67322b|xor ch,[ebx]
67322c24|xor ch,[esp]
67322c24|xor ch,[esp]
67322e|xor ch,[esi]
67322e|xor ch,[esi]
67322f|xor ch,[edi]
67322f|xor ch,[edi]
673233|xor dh,[ebx]
673233|xor dh,[ebx]
67323424|xor dh,[esp]
67323424|xor dh,[esp]
673236|xor dh,[esi]
673236|xor dh,[esi]
673237|xor dh,[edi]
673237|xor dh,[edi]
67323b|xor bh,[ebx]
67323b|xor bh,[ebx]
67323c24|xor bh,[esp]
67323c24|xor bh,[esp]
67323e|xor bh,[esi]
67323e|xor bh,[esi]
67323f|xor bh,[edi]
67323f|xor bh,[edi]
67324500|xor al,[ebp]
67324500|xor al,[ebp]
67324d00|xor cl,[ebp]
67324d00|xor cl,[ebp]
67325500|xor dl,[ebp]
67325500|xor dl,[ebp]
67325d00|xor bl,[ebp]
67325d00|xor bl,[ebp]
67326500|xor ah,[ebp]
67326500|xor ah,[ebp]
67326d00|xor ch,[ebp]
67326d00|xor ch,[ebp]
67327500|xor dh,[ebp]
67327500|xor dh,[ebp]
67327d00|xor bh,[ebp]
67327d00|xor bh,[ebp]
673303|xor ax,[ebx]
673303|xor ax,[ebx]
67330424|xor ax,[esp]
67330424|xor ax,[esp]
673306|xor ax,[esi]
673306|xor ax,[esi]
673307|xor ax,[edi]
673307|xor ax,[edi]
67330b|xor cx,[ebx]
67330b|xor cx,[ebx]
67330c24|xor cx,[esp]
67330c24|xor cx,[esp]
67330e|xor cx,[esi]
67330e|xor cx,[esi]
67330f|xor cx,[edi]
67330f|xor cx,[edi]
673313|xor dx,[ebx]
673313|xor dx,[ebx]
67331424|xor dx,[esp]
67331424|xor dx,[esp]
673316|xor dx,[esi]
673316|xor dx,[esi]
673317|xor dx,[edi]
673317|xor dx,[edi]
67331b|xor bx,[ebx]
67331b|xor bx,[ebx]
67331c24|xor bx,[esp]
67331c24|xor bx,[esp]
67331e|xor bx,[esi]
67331e|xor bx,[esi]
67331f|xor bx,[edi]
67331f|xor bx,[edi]
673323|xor sp,[ebx]
673323|xor sp,[ebx]
67332424|xor sp,[esp]
67332424|xor sp,[esp]
673326|xor sp,[esi]
673326|xor sp,[esi]
673327|xor sp,[edi]
673327|xor sp,[edi]
67332b|xor bp,[ebx]
67332b|xor bp,[ebx]
67332c24|xor bp,[esp]
67332c24|xor bp,[esp]
67332e|xor bp,[esi]
67332e|xor bp,[esi]
67332f|xor bp,[edi]
67332f|xor bp,[edi]
673333|xor si,[ebx]
673333|xor si,[ebx]
67333424|xor si,[esp]
67333424|xor si,[esp]
673336|xor si,[esi]
673336|xor si,[esi]
673337|xor si,[edi]
673337|xor si,[edi]
67333b|xor di,[ebx]
67333b|xor di,[ebx]
67333c24|xor di,[esp]
67333c24|xor di,[esp]
67333e|xor di,[esi]
67333e|xor di,[esi]
67333f|xor di,[edi]
67333f|xor di,[edi]
67334500|xor ax,[ebp]
67334500|xor ax,[ebp]
67334d00|xor cx,[ebp]
67334d00|xor cx,[ebp]
67335500|xor dx,[ebp]
67335500|xor dx,[ebp]
67335d00|xor bx,[ebp]
67335d00|xor bx,[ebp]
67336500|xor sp,[ebp]
67336500|xor sp,[ebp]
67336d00|xor bp,[ebp]
67336d00|xor bp,[ebp]
67337500|xor si,[ebp]
67337500|xor si,[ebp]
67337d00|xor di,[ebp]
67337d00|xor di,[ebp]
673803|cmp [ebx],al
67380424|cmp [esp],al
673806|cmp [esi],al
673807|cmp [edi],al
67380b|cmp [ebx],cl
67380c24|cmp [esp],cl
67380e|cmp [esi],cl
67380f|cmp [edi],cl
673813|cmp [ebx],dl
67381424|cmp [esp],dl
673816|cmp [esi],dl
673817|cmp [edi],dl
67381b|cmp [ebx],bl
67381c24|cmp [esp],bl
67381e|cmp [esi],bl
67381f|cmp [edi],bl
673823|cmp [ebx],ah
67382424|cmp [esp],ah
673826|cmp [esi],ah
673827|cmp [edi],ah
67382b|cmp [ebx],ch
67382c24|cmp [esp],ch
67382e|cmp [esi],ch
67382f|cmp [edi],ch
673833|cmp [ebx],dh
67383424|cmp [esp],dh
673836|cmp [esi],dh
673837|cmp [edi],dh
67383b|cmp [ebx],bh
67383c24|cmp [esp],bh
67383e|cmp [esi],bh
67383f|cmp [edi],bh
67384500|cmp [ebp],al
67384d00|cmp [ebp],cl
67385500|cmp [ebp],dl
67385d00|cmp [ebp],bl
67386500|cmp [ebp],ah
67386d00|cmp [ebp],ch
67387500|cmp [ebp],dh
67387d00|cmp [ebp],bh
673903|cmp [ebx],ax
67390424|cmp [esp],ax
673906|cmp [esi],ax
673907|cmp [edi],ax
67390b|cmp [ebx],cx
67390c24|cmp [esp],cx
67390e|cmp [esi],cx
67390f|cmp [edi],cx
673913|cmp [ebx],dx
67391424|cmp [esp],dx
673916|cmp [esi],dx
673917|cmp [edi],dx
67391b|cmp [ebx],bx
67391c24|cmp [esp],bx
67391e|cmp [esi],bx
67391f|cmp [edi],bx
673923|cmp [ebx],sp
67392424|cmp [esp],sp
673926|cmp [esi],sp
673927|cmp [edi],sp
67392b|cmp [ebx],bp
67392c24|cmp [esp],bp
67392e|cmp [esi],bp
67392f|cmp [edi],bp
673933|cmp [ebx],si
67393424|cmp [esp],si
673936|cmp [esi],si
673937|cmp [edi],si
67393b|cmp [ebx],di
67393c24|cmp [esp],di
67393e|cmp [esi],di
67393f|cmp [edi],di
67394500|cmp [ebp],ax
67394d00|cmp [ebp],cx
67395500|cmp [ebp],dx
67395d00|cmp [ebp],bx
67396500|cmp [ebp],sp
67396d00|cmp [ebp],bp
67397500|cmp [ebp],si
67397d00|cmp [ebp],di
673a03|cmp al,[ebx]
673a0424|cmp al,[esp]
673a06|cmp al,[esi]
673a07|cmp al,[edi]
673a0b|cmp cl,[ebx]
673a0c24|cmp cl,[esp]
673a0e|cmp cl,[esi]
673a0f|cmp cl,[edi]
673a13|cmp dl,[ebx]
673a1424|cmp dl,[esp]
673a16|cmp dl,[esi]
673a17|cmp dl,[edi]
673a1b|cmp bl,[ebx]
673a1c24|cmp bl,[esp]
673a1e|cmp bl,[esi]
673a1f|cmp bl,[edi]
673a23|cmp ah,[ebx]
673a2424|cmp ah,[esp]
673a26|cmp ah,[esi]
673a27|cmp ah,[edi]
673a2b|cmp ch,[ebx]
673a2c24|cmp ch,[esp]
673a2e|cmp ch,[esi]
673a2f|cmp ch,[edi]
673a33|cmp dh,[ebx]
673a3424|cmp dh,[esp]
673a36|cmp dh,[esi]
673a37|cmp dh,[edi]
673a3b|cmp bh,[ebx]
673a3c24|cmp bh,[esp]
673a3e|cmp bh,[esi]
673a3f|cmp bh,[edi]
673a4500|cmp al,[ebp]
673a4d00|cmp cl,[ebp]
673a5500|cmp dl,[ebp]
673a5d00|cmp bl,[ebp]
673a6500|cmp ah,[ebp]
673a6d00|cmp ch,[ebp]
673a7500|cmp dh,[ebp]
673a7d00|cmp bh,[ebp]
673b03|cmp ax,[ebx]
673b0424|cmp ax,[esp]
673b06|cmp ax,[esi]
673b07|cmp ax,[edi]
673b0b|cmp cx,[ebx]
673b0c24|cmp cx,[esp]
673b0e|cmp cx,[esi]
673b0f|cmp cx,[edi]
673b13|cmp dx,[ebx]
673b1424|cmp dx,[esp]
673b16|cmp dx,[esi]
673b17|cmp dx,[edi]
673b1b|cmp bx,[ebx]
673b1c24|cmp bx,[esp]
673b1e|cmp bx,[esi]
673b1f|cmp bx,[edi]
673b23|cmp sp,[ebx]
673b2424|cmp sp,[esp]
673b26|cmp sp,[esi]
673b27|cmp sp,[edi]
673b2b|cmp bp,[ebx]
673b2c24|cmp bp,[esp]
673b2e|cmp bp,[esi]
673b2f|cmp bp,[edi]
673b33|cmp si,[ebx]
673b3424|cmp si,[esp]
673b36|cmp si,[esi]
673b37|cmp si,[edi]
673b3b|cmp di,[ebx]
673b3c24|cmp di,[esp]
673b3e|cmp di,[esi]
673b3f|cmp di,[edi]
673b4500|cmp ax,[ebp]
673b4d00|cmp cx,[ebp]
673b5500|cmp dx,[ebp]
673b5d00|cmp bx,[ebp]
673b6500|cmp sp,[ebp]
673b6d00|cmp bp,[ebp]
673b7500|cmp si,[ebp]
673b7d00|cmp di,[ebp]
676203|bound ax,[ebx]
67620424|bound ax,[esp]
676206|bound ax,[esi]
676207|bound ax,[edi]
67620b|bound cx,[ebx]
67620c24|bound cx,[esp]
67620e|bound cx,[esi]
67620f|bound cx,[edi]
676213|bound dx,[ebx]
67621424|bound dx,[esp]
676216|bound dx,[esi]
676217|bound dx,[edi]
67621b|bound bx,[ebx]
67621c24|bound bx,[esp]
67621e|bound bx,[esi]
67621f|bound bx,[edi]
676223|bound sp,[ebx]
67622424|bound sp,[esp]
676226|bound sp,[esi]
676227|bound sp,[edi]
67622b|bound bp,[ebx]
67622c24|bound bp,[esp]
67622e|bound bp,[esi]
67622f|bound bp,[edi]
676233|bound si,[ebx]
67623424|bound si,[esp]
676236|bound si,[esi]
676237|bound si,[edi]
67623b|bound di,[ebx]
67623c24|bound di,[esp]
67623e|bound di,[esi]
67623f|bound di,[edi]
67624500|bound ax,[ebp]
67624d00|bound cx,[ebp]
67625500|bound dx,[ebp]
67625d00|bound bx,[ebp]
67626500|bound sp,[ebp]
67626d00|bound bp,[ebp]
67627500|bound si,[ebp]
67627d00|bound di,[ebp]
676303|arpl [ebx],ax
67630424|arpl [esp],ax
676306|arpl [esi],ax
676307|arpl [edi],ax
67630b|arpl [ebx],cx
67630c24|arpl [esp],cx
67630e|arpl [esi],cx
67630f|arpl [edi],cx
676313|arpl [ebx],dx
67631424|arpl [esp],dx
676316|arpl [esi],dx
676317|arpl [edi],dx
67631b|arpl [ebx],bx
67631c24|arpl [esp],bx
67631e|arpl [esi],bx
67631f|arpl [edi],bx
676323|arpl [ebx],sp
67632424|arpl [esp],sp
676326|arpl [esi],sp
676327|arpl [edi],sp
67632b|arpl [ebx],bp
67632c24|arpl [esp],bp
67632e|arpl [esi],bp
67632f|arpl [edi],bp
676333|arpl [ebx],si
67633424|arpl [esp],si
676336|arpl [esi],si
676337|arpl [edi],si
67633b|arpl [ebx],di
67633c24|arpl [esp],di
67633e|arpl [esi],di
67633f|arpl [edi],di
67634500|arpl [ebp],ax
67634d00|arpl [ebp],cx
67635500|arpl [ebp],dx
67635d00|arpl [ebp],bx
67636500|arpl [ebp],sp
67636d00|arpl [ebp],bp
67637500|arpl [ebp],si
67637d00|arpl [ebp],di
678403|test al,[ebx]
678403|test [ebx],al
67840424|test al,[esp]
67840424|test [esp],al
678406|test al,[esi]
678406|test [esi],al
678407|test al,[edi]
678407|test [edi],al
67840b|test cl,[ebx]
67840b|test [ebx],cl
67840c24|test cl,[esp]
67840c24|test [esp],cl
67840e|test cl,[esi]
67840e|test [esi],cl
67840f|test cl,[edi]
67840f|test [edi],cl
678413|test dl,[ebx]
678413|test [ebx],dl
67841424|test dl,[esp]
67841424|test [esp],dl
678416|test dl,[esi]
678416|test [esi],dl
678417|test dl,[edi]
678417|test [edi],dl
67841b|test bl,[ebx]
67841b|test [ebx],bl
67841c24|test bl,[esp]
67841c24|test [esp],bl
67841e|test bl,[esi]
67841e|test [esi],bl
67841f|test bl,[edi]
67841f|test [edi],bl
678423|test ah,[ebx]
678423|test [ebx],ah
67842424|test ah,[esp]
67842424|test [esp],ah
678426|test ah,[esi]
678426|test [esi],ah
678427|test ah,[edi]
678427|test [edi],ah
67842b|test ch,[ebx]
67842b|test [ebx],ch
67842c24|test ch,[esp]
67842c24|test [esp],ch
67842e|test ch,[esi]
67842e|test [esi],ch
67842f|test ch,[edi]
67842f|test [edi],ch
678433|test dh,[ebx]
678433|test [ebx],dh
67843424|test dh,[esp]
67843424|test [esp],dh
678436|test dh,[esi]
678436|test [esi],dh
678437|test dh,[edi]
678437|test [edi],dh
67843b|test bh,[ebx]
67843b|test [ebx],bh
67843c24|test bh,[esp]
67843c24|test [esp],bh
67843e|test bh,[esi]
67843e|test [esi],bh
67843f|test bh,[edi]
67843f|test [edi],bh
67844500|test al,[ebp]
67844500|test [ebp],al
67844d00|test cl,[ebp]
67844d00|test [ebp],cl
67845500|test dl,[ebp]
67845500|test [ebp],dl
67845d00|test bl,[ebp]
67845d00|test [ebp],bl
67846500|test ah,[ebp]
67846500|test [ebp],ah
67846d00|test ch,[ebp]
67846d00|test [ebp],ch
67847500|test dh,[ebp]
67847500|test [ebp],dh
67847d00|test bh,[ebp]
67847d00|test [ebp],bh
678503|test ax,[ebx]
678503|test [ebx],ax
67850424|test ax,[esp]
67850424|test [esp],ax
678506|test ax,[esi]
678506|test [esi],ax
678507|test ax,[edi]
678507|test [edi],ax
67850b|test cx,[ebx]
67850b|test [ebx],cx
67850c24|test cx,[esp]
67850c24|test [esp],cx
67850e|test cx,[esi]
67850e|test [esi],cx
67850f|test cx,[edi]
67850f|test [edi],cx
678513|test dx,[ebx]
678513|test [ebx],dx
67851424|test dx,[esp]
67851424|test [esp],dx
678516|test dx,[esi]
678516|test [esi],dx
678517|test dx,[edi]
678517|test [edi],dx
67851b|test bx,[ebx]
67851b|test [ebx],bx
67851c24|test bx,[esp]
67851c24|test [esp],bx
67851e|test bx,[esi]
67851e|test [esi],bx
67851f|test bx,[edi]
67851f|test [edi],bx
678523|test [ebx],sp
678523|test sp,[ebx]
67852424|test [esp],sp
67852424|test sp,[esp]
678526|test [esi],sp
678526|test sp,[esi]
678527|test [edi],sp
678527|test sp,[edi]
67852b|test bp,[ebx]
67852b|test [ebx],bp
67852c24|test bp,[esp]
67852c24|test [esp],bp
67852e|test bp,[esi]
67852e|test [esi],bp
67852f|test bp,[edi]
67852f|test [edi],bp
678533|test [ebx],si
678533|test si,[ebx]
67853424|test [esp],si
67853424|test si,[esp]
678536|test [esi],si
678536|test si,[esi]
678537|test [edi],si
678537|test si,[edi]
67853b|test di,[ebx]
67853b|test [ebx],di
67853c24|test di,[esp]
67853c24|test [esp],di
67853e|test di,[esi]
67853e|test [esi],di
67853f|test di,[edi]
67853f|test [edi],di
67854500|test ax,[ebp]
67854500|test [ebp],ax
67854d00|test cx,[ebp]
67854d00|test [ebp],cx
67855500|test dx,[ebp]
67855500|test [ebp],dx
67855d00|test bx,[ebp]
67855d00|test [ebp],bx
67856500|test [ebp],sp
67856500|test sp,[ebp]
67856d00|test bp,[ebp]
67856d00|test [ebp],bp
67857500|test [ebp],si
67857500|test si,[ebp]
67857d00|test di,[ebp]
67857d00|test [ebp],di
678603|xchg al,[ebx]
678603|xchg [ebx],al
67860424|xchg al,[esp]
67860424|xchg [esp],al
678606|xchg al,[esi]
678606|xchg [esi],al
678607|xchg al,[edi]
678607|xchg [edi],al
67860b|xchg cl,[ebx]
67860b|xchg [ebx],cl
67860c24|xchg cl,[esp]
67860c24|xchg [esp],cl
67860e|xchg cl,[esi]
67860e|xchg [esi],cl
67860f|xchg cl,[edi]
67860f|xchg [edi],cl
678613|xchg dl,[ebx]
678613|xchg [ebx],dl
67861424|xchg dl,[esp]
67861424|xchg [esp],dl
678616|xchg dl,[esi]
678616|xchg [esi],dl
678617|xchg dl,[edi]
678617|xchg [edi],dl
67861b|xchg bl,[ebx]
67861b|xchg [ebx],bl
67861c24|xchg bl,[esp]
67861c24|xchg [esp],bl
67861e|xchg bl,[esi]
67861e|xchg [esi],bl
67861f|xchg bl,[edi]
67861f|xchg [edi],bl
678623|xchg ah,[ebx]
678623|xchg [ebx],ah
67862424|xchg ah,[esp]
67862424|xchg [esp],ah
678626|xchg ah,[esi]
678626|xchg [esi],ah
678627|xchg ah,[edi]
678627|xchg [edi],ah
67862b|xchg ch,[ebx]
67862b|xchg [ebx],ch
67862c24|xchg ch,[esp]
67862c24|xchg [esp],ch
67862e|xchg ch,[esi]
67862e|xchg [esi],ch
67862f|xchg ch,[edi]
67862f|xchg [edi],ch
678633|xchg dh,[ebx]
678633|xchg [ebx],dh
67863424|xchg dh,[esp]
67863424|xchg [esp],dh
678636|xchg dh,[esi]
678636|xchg [esi],dh
678637|xchg dh,[edi]
678637|xchg [edi],dh
67863b|xchg bh,[ebx]
67863b|xchg [ebx],bh
67863c24|xchg bh,[esp]
67863c24|xchg [esp],bh
67863e|xchg bh,[esi]
67863e|xchg [esi],bh
67863f|xchg bh,[edi]
67863f|xchg [edi],bh
67864500|xchg al,[ebp]
67864500|xchg [ebp],al
67864d00|xchg cl,[ebp]
67864d00|xchg [ebp],cl
67865500|xchg dl,[ebp]
67865500|xchg [ebp],dl
67865d00|xchg bl,[ebp]
67865d00|xchg [ebp],bl
67866500|xchg ah,[ebp]
67866500|xchg [ebp],ah
67866d00|xchg ch,[ebp]
67866d00|xchg [ebp],ch
67867500|xchg dh,[ebp]
67867500|xchg [ebp],dh
67867d00|xchg bh,[ebp]
67867d00|xchg [ebp],bh
678703|xchg ax,[ebx]
678703|xchg [ebx],ax
67870424|xchg ax,[esp]
67870424|xchg [esp],ax
678706|xchg ax,[esi]
678706|xchg [esi],ax
678707|xchg ax,[edi]
678707|xchg [edi],ax
67870b|xchg cx,[ebx]
67870b|xchg [ebx],cx
67870c24|xchg cx,[esp]
67870c24|xchg [esp],cx
67870e|xchg cx,[esi]
67870e|xchg [esi],cx
67870f|xchg cx,[edi]
67870f|xchg [edi],cx
678713|xchg dx,[ebx]
678713|xchg [ebx],dx
67871424|xchg dx,[esp]
67871424|xchg [esp],dx
678716|xchg dx,[esi]
678716|xchg [esi],dx
678717|xchg dx,[edi]
678717|xchg [edi],dx
67871b|xchg bx,[ebx]
67871b|xchg [ebx],bx
67871c24|xchg bx,[esp]
67871c24|xchg [esp],bx
67871e|xchg bx,[esi]
67871e|xchg [esi],bx
67871f|xchg bx,[edi]
67871f|xchg [edi],bx
678723|xchg [ebx],sp
678723|xchg sp,[ebx]
67872424|xchg [esp],sp
67872424|xchg sp,[esp]
678726|xchg [esi],sp
678726|xchg sp,[esi]
678727|xchg [edi],sp
678727|xchg sp,[edi]
67872b|xchg bp,[ebx]
67872b|xchg [ebx],bp
67872c24|xchg bp,[esp]
67872c24|xchg [esp],bp
67872e|xchg bp,[esi]
67872e|xchg [esi],bp
67872f|xchg bp,[edi]
67872f|xchg [edi],bp
678733|xchg [ebx],si
678733|xchg si,[ebx]
67873424|xchg [esp],si
67873424|xchg si,[esp]
678736|xchg [esi],si
678736|xchg si,[esi]
678737|xchg [edi],si
678737|xchg si,[edi]
67873b|xchg di,[ebx]
67873b|xchg [ebx],di
67873c24|xchg di,[esp]
67873c24|xchg [esp],di
67873e|xchg di,[esi]
67873e|xchg [esi],di
67873f|xchg di,[edi]
67873f|xchg [edi],di
67874500|xchg ax,[ebp]
67874500|xchg [ebp],ax
67874d00|xchg cx,[ebp]
67874d00|xchg [ebp],cx
67875500|xchg dx,[ebp]
67875500|xchg [ebp],dx
67875d00|xchg bx,[ebp]
67875d00|xchg [ebp],bx
67876500|xchg [ebp],sp
67876500|xchg sp,[ebp]
67876d00|xchg bp,[ebp]
67876d00|xchg [ebp],bp
67877500|xchg [ebp],si
67877500|xchg si,[ebp]
67877d00|xchg di,[ebp]
67877d00|xchg [ebp],di
678803|mov [ebx],al
67880424|mov [esp],al
678806|mov [esi],al
678807|mov [edi],al
67880b|mov [ebx],cl
67880c24|mov [esp],cl
67880e|mov [esi],cl
67880f|mov [edi],cl
678813|mov [ebx],dl
67881424|mov [esp],dl
678816|mov [esi],dl
678817|mov [edi],dl
67881b|mov [ebx],bl
67881c24|mov [esp],bl
67881e|mov [esi],bl
67881f|mov [edi],bl
678823|mov [ebx],ah
67882424|mov [esp],ah
678826|mov [esi],ah
678827|mov [edi],ah
67882b|mov [ebx],ch
67882c24|mov [esp],ch
67882e|mov [esi],ch
67882f|mov [edi],ch
678833|mov [ebx],dh
67883424|mov [esp],dh
678836|mov [esi],dh
678837|mov [edi],dh
67883b|mov [ebx],bh
67883c24|mov [esp],bh
67883e|mov [esi],bh
67883f|mov [edi],bh
67884500|mov [ebp],al
67884d00|mov [ebp],cl
67885500|mov [ebp],dl
67885d00|mov [ebp],bl
67886500|mov [ebp],ah
67886d00|mov [ebp],ch
67887500|mov [ebp],dh
67887d00|mov [ebp],bh
678903|mov [ebx],ax
67890424|mov [esp],ax
678906|mov [esi],ax
678907|mov [edi],ax
67890b|mov [ebx],cx
67890c24|mov [esp],cx
67890e|mov [esi],cx
67890f|mov [edi],cx
678913|mov [ebx],dx
67891424|mov [esp],dx
678916|mov [esi],dx
678917|mov [edi],dx
67891b|mov [ebx],bx
67891c24|mov [esp],bx
67891e|mov [esi],bx
67891f|mov [edi],bx
678923|mov [ebx],sp
67892424|mov [esp],sp
678926|mov [esi],sp
678927|mov [edi],sp
67892b|mov [ebx],bp
67892c24|mov [esp],bp
67892e|mov [esi],bp
67892f|mov [edi],bp
678933|mov [ebx],si
67893424|mov [esp],si
678936|mov [esi],si
678937|mov [edi],si
67893b|mov [ebx],di
67893c24|mov [esp],di
67893e|mov [esi],di
67893f|mov [edi],di
67894500|mov [ebp],ax
67894d00|mov [ebp],cx
67895500|mov [ebp],dx
67895d00|mov [ebp],bx
67896500|mov [ebp],sp
67896d00|mov [ebp],bp
67897500|mov [ebp],si
67897d00|mov [ebp],di
678a03|mov al,[ebx]
678a0424|mov al,[esp]
678a06|mov al,[esi]
678a07|mov al,[edi]
678a0b|mov cl,[ebx]
678a0c24|mov cl,[esp]
678a0e|mov cl,[esi]
678a0f|mov cl,[edi]
678a13|mov dl,[ebx]
678a1424|mov dl,[esp]
678a16|mov dl,[esi]
678a17|mov dl,[edi]
678a1b|mov bl,[ebx]
678a1c24|mov bl,[esp]
678a1e|mov bl,[esi]
678a1f|mov bl,[edi]
678a23|mov ah,[ebx]
678a2424|mov ah,[esp]
678a26|mov ah,[esi]
678a27|mov ah,[edi]
678a2b|mov ch,[ebx]
678a2c24|mov ch,[esp]
678a2e|mov ch,[esi]
678a2f|mov ch,[edi]
678a33|mov dh,[ebx]
678a3424|mov dh,[esp]
678a36|mov dh,[esi]
678a37|mov dh,[edi]
678a3b|mov bh,[ebx]
678a3c24|mov bh,[esp]
678a3e|mov bh,[esi]
678a3f|mov bh,[edi]
678a4500|mov al,[ebp]
678a4d00|mov cl,[ebp]
678a5500|mov dl,[ebp]
678a5d00|mov bl,[ebp]
678a6500|mov ah,[ebp]
678a6d00|mov ch,[ebp]
678a7500|mov dh,[ebp]
678a7d00|mov bh,[ebp]
678b03|mov ax,[ebx]
678b0424|mov ax,[esp]
678b06|mov ax,[esi]
678b07|mov ax,[edi]
678b0b|mov cx,[ebx]
678b0c24|mov cx,[esp]
678b0e|mov cx,[esi]
678b0f|mov cx,[edi]
678b13|mov dx,[ebx]
678b1424|mov dx,[esp]
678b16|mov dx,[esi]
678b17|mov dx,[edi]
678b1b|mov bx,[ebx]
678b1c24|mov bx,[esp]
678b1e|mov bx,[esi]
678b1f|mov bx,[edi]
678b23|mov sp,[ebx]
678b2424|mov sp,[esp]
678b26|mov sp,[esi]
678b27|mov sp,[edi]
678b2b|mov bp,[ebx]
678b2c24|mov bp,[esp]
678b2e|mov bp,[esi]
678b2f|mov bp,[edi]
678b33|mov si,[ebx]
678b3424|mov si,[esp]
678b36|mov si,[esi]
678b37|mov si,[edi]
678b3b|mov di,[ebx]
678b3c24|mov di,[esp]
678b3e|mov di,[esi]
678b3f|mov di,[edi]
678b4500|mov ax,[ebp]
678b4d00|mov cx,[ebp]
678b5500|mov dx,[ebp]
678b5d00|mov bx,[ebp]
678b6500|mov sp,[ebp]
678b6d00|mov bp,[ebp]
678b7500|mov si,[ebp]
678b7d00|mov di,[ebp]
678c03|mov [ebx],es
678c0424|mov [esp],es
678c06|mov [esi],es
678c07|mov [edi],es
678c0b|mov [ebx],cs
678c0c24|mov [esp],cs
678c0e|mov [esi],cs
678c0f|mov [edi],cs
678c1b|mov [ebx],ds
678c1c24|mov [esp],ds
678c1e|mov [esi],ds
678c1f|mov [edi],ds
678c4500|mov [ebp],es
678c4d00|mov [ebp],cs
678c5d00|mov [ebp],ds
678d03|lea ax,[ebx]
678d0424|lea ax,[esp]
678d06|lea ax,[esi]
678d07|lea ax,[edi]
678d0b|lea cx,[ebx]
678d0c24|lea cx,[esp]
678d0e|lea cx,[esi]
678d0f|lea cx,[edi]
678d13|lea dx,[ebx]
678d1424|lea dx,[esp]
678d16|lea dx,[esi]
678d17|lea dx,[edi]
678d1b|lea bx,[ebx]
678d1c24|lea bx,[esp]
678d1e|lea bx,[esi]
678d1f|lea bx,[edi]
678d23|lea sp,[ebx]
678d2424|lea sp,[esp]
678d26|lea sp,[esi]
678d27|lea sp,[edi]
678d2b|lea bp,[ebx]
678d2c24|lea bp,[esp]
678d2e|lea bp,[esi]
678d2f|lea bp,[edi]
678d33|lea si,[ebx]
678d3424|lea si,[esp]
678d36|lea si,[esi]
678d37|lea si,[edi]
678d3b|lea di,[ebx]
678d3c24|lea di,[esp]
678d3e|lea di,[esi]
678d3f|lea di,[edi]
678d4500|lea ax,[ebp]
678d4d00|lea cx,[ebp]
678d5500|lea dx,[ebp]
678d5d00|lea bx,[ebp]
678d6500|lea sp,[ebp]
678d6d00|lea bp,[ebp]
678d7500|lea si,[ebp]
678d7d00|lea di,[ebp]
678e03|mov es,[ebx]
678e0424|mov es,[esp]
678e06|mov es,[esi]
678e07|mov es,[edi]
678e0b|mov cs,[ebx]
678e0c24|mov cs,[esp]
678e0e|mov cs,[esi]
678e0f|mov cs,[edi]
678e1b|mov ds,[ebx]
678e1c24|mov ds,[esp]
678e1e|mov ds,[esi]
678e1f|mov ds,[edi]
678e4500|mov es,[ebp]
678e4d00|mov cs,[ebp]
678e5d00|mov ds,[ebp]
67c403|les ax,[ebx]
67c40424|les ax,[esp]
67c406|les ax,[esi]
67c407|les ax,[edi]
67c40b|les cx,[ebx]
67c40c24|les cx,[esp]
67c40e|les cx,[esi]
67c40f|les cx,[edi]
